player_name,age,player_height,player_weight,net_rating,raptor_offense,raptor_defense,raptor_total,war_total,predator_total
A.C. Green,35.0,205.74,102.0582,-1.8799999999999997,-0.2940699200625,0.20881822337499997,-0.08525169656249999,3.7599386550625007,-0.33997482
A.J. Bramlett,23.0,208.28,102.965384,-32.6,-8.360250498,-1.4602345490000002,-9.820485047,-0.221280828,-8.993465409
A.J. Guyton,24.0,185.42,81.64656,-6.699999999999999,-4.14055591,-1.4340257116666668,-5.574581623333333,-0.07755094300000001,-6.324630549666668
AJ Hammons,24.0,213.36,117.93392,-0.6,-6.225790237999999,-2.75331199,-8.979102228,-0.515632351,-10.37698181
AJ Price,25.5,187.96,84.82170400000001,-2.233333333333333,-0.5812547678333333,-0.081243428,-0.6624981954999999,0.7898364780000001,-1.754908168
Aaron Brooks,28.1,182.88000000000002,73.02831200000001,-3.31,0.16059506010000008,-2.5311265044000004,-2.3705314446,0.8713617102999999,-2.1007705934999996
Aaron Gordon,21.5,205.3166666666667,100.92421999999999,-2.0833333333333335,0.07366756099999996,0.329446604,0.40311416499999997,3.3737021163999996,-0.3092163947999999
Aaron Gray,26.0,213.36000000000007,122.46983999999999,-4.728571428571428,-2.6671339869999997,-0.11484777428571429,-2.7819817614285713,-0.04284695042857144,-2.9480720458571423
Aaron Harrison,22.0,198.12,95.25431999999999,-10.166666666666666,-5.653975703,-3.143846981333333,-8.797822686,-0.23987658733333336,-7.428752365
Aaron Holiday,22.5,184.14999999999998,83.91452,4.4,-0.611642837,2.205735757,1.59409292,1.4640950030000002,0.458562475
Aaron Jackson,32.0,190.5,83.007336,-19.8,-8.323783105,-10.99389574,-19.31767884,-0.445552995,-15.43056223
Aaron McKie,29.0,195.57999999999996,94.80072800000002,0.672727272727273,-0.55827766,0.7857140059230769,0.2274363457692308,3.3003925641538463,-0.42171958307692303
Aaron Miles,23.0,185.42,86.18248,-3.9,-4.186428604,-1.291086612,-5.477515215,-0.164270025,-7.330083824
Aaron Williams,30.5,205.74,105.27114333333333,-5.05,-3.7221470861428574,-0.5992584009999999,-4.321405487285714,0.35209680964285717,-4.37765142
Abdel Nader,25.0,197.27333333333334,102.81418666666667,-7.566666666666666,-4.595920145999999,-2.4081018985,-7.004022044499999,-1.3524740825,-7.0439839445
Acie Earl,27.0,210.82,108.86208,-6.4,-6.08800357375,-0.80397353675,-6.891977109999999,-1.2524309272499998,-6.88343158875
Acie Law,24.5,190.5,90.831798,-1.7999999999999998,-2.0800194337500004,-1.54761656275,-3.6276359967500005,-0.5248633735,-4.705458162
Adam Harrington,22.0,195.58,90.7184,-15.7,-1.461228089,-1.971086245,-3.432314334,-0.03556283,-4.904153368999999
Adam Keefe,29.0,205.74,105.3240624,1.6199999999999997,-1.911089141888889,-0.12739570166666667,-2.038484843333333,0.8378636054444444,-2.612024678444444
Adam Morrison,23.666666666666668,203.19999999999996,92.98636,-7.833333333333333,-3.143470061,-2.226554227333333,-5.370024289,-1.8480891206666668,-6.120826108333333
Adonal Foyle,28.5,208.28000000000006,118.87890333333331,-4.400000000000001,-3.8477573758333334,1.2023283585833335,-2.64542901725,0.25726043758333333,-3.5682798665833335
